std_ID,niveau_ID,percentage_ID,nb_Nv_NA
0,1,0,1
0,2,0,7
1,0,0,1
1,1,88,1
1,2,0,5
2,0,0,1
2,2,0,6
3,0,0,3
3,2,0,5
4,0,0,3
4,0,75,1
4,1,81,1
4,1,83,1
4,2,0,2
5,0,0,1
5,0,67,1
5,1,81,1
5,2,0,3
6,1,50,1
6,2,0,5
7,1,56,1
7,2,0,6
8,0,0,2
8,2,0,5
9,2,0,6
10,1,0,1
10,1,75,1
10,2,0,4
11,1,81,1
11,2,0,5
12,2,0,6
13,0,0,1
13,1,81,1
13,2,0,4
14,2,0,6
15,0,0,2
15,1,25,1
15,2,0,5
16,0,0,1
16,1,81,1
16,2,0,5
17,0,33,1
17,1,50,1
17,1,67,1
17,2,0,3
18,1,81,1
18,2,0,5
19,0,0,4
19,1,75,1
19,2,0,4
20,0,0,1
20,2,0,6
21,2,0,6
22,1,50,1
22,2,0,5
23,1,81,1
23,2,0,5
24,1,50,1
24,2,0,5
25,1,75,1
25,2,0,5
26,1,0,1
26,2,0,6
27,1,75,1
27,2,0,6
28,0,0,1
28,2,0,6
29,0,0,1
29,2,0,7
30,0,0,1
30,1,81,1
30,2,0,5
31,1,0,1
31,1,88,1
31,2,0,5
32,1,81,1
32,2,0,5
33,1,75,1
33,2,0,5
34,1,75,1
34,2,0,5
35,2,0,6
36,0,0,1
36,1,50,1
36,2,0,5
37,0,0,1
37,1,75,1
37,2,0,5
38,2,0,6
39,1,0,1
39,1,50,1
39,2,0,5
40,0,0,1
40,1,88,1
40,2,0,5
41,1,75,1
41,2,0,6
42,1,0,1
42,1,75,1
42,2,0,5
43,1,88,1
43,2,0,6
44,1,0,1
44,2,0,6
45,2,0,6
46,0,0,1
46,1,25,1
46,2,0,7
47,0,0,3
47,1,88,1
47,2,0,5
48,0,0,1
48,2,0,6
49,2,0,6
50,2,0,6
51,0,0,2
51,0,33,1
51,1,50,1
51,1,67,1
51,2,0,2
52,1,75,1
52,2,0,5
53,1,75,1
53,2,0,5
54,1,0,1
54,1,75,1
54,2,0,5
55,2,0,6
56,1,81,1
56,2,0,5
57,0,0,1
57,2,0,6
58,0,0,2
58,1,81,1
58,2,0,4
59,1,75,1
59,2,0,5
60,2,0,6
61,1,0,1
61,2,0,6
62,2,0,7
63,2,0,6
64,1,56,1
64,2,0,6
65,0,0,1
65,1,88,1
65,2,0,4
66,0,0,1
66,2,0,6
67,2,0,6
68,0,0,1
68,2,0,6
69,1,88,1
69,2,0,5
70,2,0,8
71,0,0,1
71,0,75,1
71,1,81,1
71,2,0,4
72,1,50,1
72,2,0,5
73,1,75,1
73,2,0,5
74,0,0,1
74,2,0,6
75,2,0,6
76,1,75,1
76,2,0,5
77,1,75,1
77,2,0,5
78,1,81,1
78,2,0,6
79,2,0,6
80,2,0,6
81,2,0,6
82,0,0,1
82,1,81,1
82,2,0,5
83,1,0,1
83,1,50,1
83,2,0,4
84,1,56,1
84,2,0,5
85,2,0,6
86,2,0,6
87,1,88,1
87,2,0,6
88,0,0,1
88,1,81,1
88,2,0,5
89,1,50,1
89,2,0,5
90,1,81,1
90,2,0,5
91,0,0,1
91,1,25,1
91,2,0,5
92,1,81,1
92,2,0,5
93,1,62,1
93,2,0,5
94,2,0,6
95,0,0,1
95,1,75,1
95,2,0,5
96,1,0,1
96,1,81,1
96,2,0,5
97,0,0,1
97,2,0,7
98,1,0,1
98,1,75,1
