cs_ID,uv_ID,niveau_CS,nb_jetons
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
0,0,2,4
