std_ID,N° Etudiant,Nom,Prénom,time_id
0,2015_7aa0,Muro,Ashley,0
1,2015_d6de,Perkins,Timothy,0
2,2015_76f8,Wells,Leah,0
3,2015_bd94,Christensen,Geraldine,0
4,2015_a568,Rivera,Vanessa,0
5,2015_29e2,Jimenez,Emery,0
6,2015_e0fd,Light,Clyde,0
7,2015_d339,Nagle,Doug,0
8,2015_ae70,Hicks,Amada,0
9,2015_a5a6,Ramsey,Joseph,0
10,2015_669b,Ackerman,Gerald,0
11,2015_77ce,Keitt,Angela,0
12,2015_fbd6,Cleary,Jon,0
13,2015_8cd5,Laundree,Robert,0
14,2015_e1ef,Kinder,Melissa,0
15,2015_9a28,Hudnall,Mark,0
16,2015_e356,Kilburn,David,0
17,2015_d426,Cunningham,Joan,0
18,2015_4d63,Hall,Darlene,0
19,2015_3355,Strange,Hope,0
20,2015_f68f,Weishaar,Michael,0
21,2015_ea7d,Kohen,Larry,0
22,2015_9182,Hutchins,Jose,0
23,2015_c264,Laskey,Stella,0
24,2015_f409,Newsom,Martha,0
25,2015_040e,Jiang,James,0
26,2015_2894,Vazquez,Virginia,0
27,2015_f4e3,Martins,Caridad,0
28,2015_6455,Lefebvre,Maria,0
29,2015_2ccf,Koopman,Robert,0
30,2015_c17f,Craiger,Andrea,0
31,2015_cf4c,Morter,Ricardo,0
32,2015_9b2d,Bender,Kenneth,0
33,2015_9830,Coyle,Robert,0
34,2015_0db2,Lile,Kathy,0
35,2015_5c01,Durham,Norma,0
36,2015_d53e,Sultzer,Vernon,0
37,2015_db4b,Sanchez,Dorothy,0
38,2015_bfb0,Deboer,Peter,0
39,2015_5d51,Pitts,Vickie,0
40,2015_8fc3,Flores,William,0
41,2015_6053,Griffis,Johnny,0
42,2015_0b32,Gronlund,Carolyn,0
43,2015_3d9a,Simons,Pearl,0
44,2015_9f97,Pellegrin,Juan,0
45,2015_fa20,Jones,Wanda,0
46,2015_0619,Reyes,Richard,0
47,2015_b110,French,Arlene,0
48,2015_ae9f,Badman,Paul,0
49,2015_9316,Nelson,Renee,0
50,2015_ed24,Fossum,Mary,0
51,2015_acf7,Mason,Cynthia,0
52,2015_1df5,Pellegrini,William,0
53,2015_7686,Brown,Ida,0
54,2015_ecbf,Longoria,Diana,0
55,2015_8edb,Suarez,Mario,0
56,2015_e2ba,Nevins,Eugene,0
57,2015_bba0,Lovato,Luis,0
58,2015_a109,Fiorentino,Roxanne,0
59,2015_5ba9,Mcclure,Douglas,0
60,2015_a770,Felix,Santiago,0
61,2015_40bf,Diekmann,Stephen,0
62,2015_d5db,Morgia,Nicholas,0
63,2015_6d30,Estes,John,0
64,2015_da39,Torres,Laura,0
65,2015_3488,Robinson,Kathleen,0
66,2015_5c7d,Bass,Missy,0
67,2015_e80e,Humes,Darren,0
68,2015_5b40,Jefferson,Dennis,0
69,2015_bc24,Johnson,Sonja,0
70,2015_5665,Collins,Mary,0
71,2015_78f0,Finch,Laura,0
72,2015_b8b1,Hasler,Wendy,0
73,2015_5c0a,Vereen,Tony,0
74,2015_6b3d,Lane,Ruth,0
75,2015_4204,Collins,Gerard,0
76,2015_f0b2,Hoskins,Charles,0
77,2015_b2b3,Holman,Isabel,0
78,2015_0f2b,Slaughter,Helen,0
79,2015_045c,Moseley,Thomas,0
80,2015_420f,Barrickman,Brett,0
81,2015_de53,Dunnam,Dennis,0
82,2015_50cf,Robles,Richard,0
83,2015_f743,Mcbride,Shirley,0
84,2015_5d45,Phan,Karen,0
85,2015_8069,Knight,Dale,0
86,2015_e899,Anderson,Theresa,0
87,2015_b80d,Westlund,Priscilla,0
88,2015_ed4a,Rosario,Ruth,0
89,2015_61a2,Chancey,Gary,0
90,2015_a66c,Jackson,Willie,0
91,2015_def5,Wong,Silva,0
92,2015_d576,Cocco,Kenneth,0
93,2015_ece0,Piles,Duane,0
94,2015_6b08,Johnson,Gwyn,0
95,2015_624e,Myers,Arturo,0
96,2015_111f,Bouknight,Gerald,0
97,2015_e129,Yarber,Linda,0
98,2015_3cc4,Jeppesen,Edmund,0
99,2015_d4c1,Brewer,Joyce,0
100,2015_4595,Gustafson,William,0
101,2015_3173,Jones,William,0
102,2015_2f10,Forbes,Crystal,0
103,2015_3b57,Grant,Anthony,0
104,2015_646a,Murry,Loraine,0
105,2015_ebc0,Anthony,Amanda,0
106,2015_8696,Brame,Marco,0
107,2015_b32c,Herrera,Edward,0
108,2015_1489,Kelly,Robert,0
109,2015_f8eb,Harrell,Jeanette,0
110,2015_b922,Larson,Cindy,0
111,2015_707e,Brinson,Bernie,0
112,2015_bb7c,Quarles,Wanda,0
113,2015_20ed,Franklin,Emelia,0
114,2015_9438,Mcmullan,Alice,0
115,2015_51eb,Tellier,James,0
116,2015_8e88,Fields,Michael,0
117,2015_9797,Aaron,Rodney,0
118,2015_60ab,Epstein,Loretta,0
119,2015_022f,Barnes,Anna,0
120,2015_6768,Jenkins,Tobias,0
121,2015_5c38,Monroe,Elsie,0
122,2015_7722,Spears,Michael,0
123,2015_de8a,Dobratz,Adrienne,0
124,2015_2c65,Miller,Martha,0
125,2015_1da8,Cheatham,Mary,0
126,2015_d991,Pannell,George,0
127,2015_8332,Stokes,Larry,0
128,2015_0d0e,Graves,Sarah,0
129,2015_1d58,Mcclinton,Richard,0
130,2015_3d81,Wysocki,Nikki,0
131,2015_3082,Mccauley,Annette,0
132,2015_3398,Sweeney,Harold,0
133,2015_fb3d,Hargrave,Dennis,0
134,2015_f0fa,Spear,Cindy,0
135,2015_8e6d,Reese,Barbara,0
136,2015_03a0,Russ,Robert,0
137,2015_dd90,Cullen,Tennille,0
138,2015_3c60,Phillips,Ana,0
139,2015_13ac,Anderson,David,0
140,2015_c49a,Lewis,Maria,0
141,2015_edbe,Birchfield,Nanci,0
142,2015_50f3,Hallack,Alice,0
143,2015_44d2,Hagler,Grace,0
144,2015_32fb,Jimenez,Willie,0
145,2015_ee7c,Frey,Bradley,0
146,2015_05fe,Brunson,William,0
147,2015_bd05,Benchoff,Melanie,0
148,2015_7d41,Lawrence,Brittany,0
149,2015_5824,Stone,Linda,0
150,2015_46fe,Blacker,Melissa,0
151,2015_f16a,Shearon,Sharon,0
152,2015_5989,Abney,Brenda,0
153,2015_deb6,Mcgeorge,Boyce,0
154,2015_d77e,Ricker,Nicole,0
155,2015_9898,Veal,Annika,0
156,2015_2c51,Jett,Bobby,0
157,2015_d769,Kimmel,Adriana,0
158,2015_c259,Cushenberry,Paul,0
159,2015_d9b3,Fry,Linda,0
160,2015_aef6,Austin,Shameka,0
161,2015_6a45,Rodriguez,Marty,0
162,2015_8359,Handly,Derrick,0
163,2015_9343,Green,Sam,0
164,2015_0b8b,Desrochers,Dion,0
165,2015_9694,Markham,Steven,0
166,2015_9069,Murphy,Donald,0
167,2015_c675,Pace,Charles,0
168,2015_74f0,Belz,Ben,0
169,2015_558a,Rothschild,Marguerite,0
170,2015_3ac8,Zhu,Luanne,0
171,2015_5661,Hearn,Kelly,0
172,2015_1dcc,Allen,Kim,0
173,2015_690c,Cowell,Michael,0
174,2015_836f,King,George,0
175,2015_ae9c,Kim,Cathie,0
176,2015_be83,Dore,Teresa,0
177,2015_957b,Roberson,Clayton,0
178,2015_2f4f,Thierry,Richard,0
179,2015_6723,Kauffman,Clarence,0
180,2015_9a8c,Jones,Danny,0
181,2015_052a,Bunn,Anna,0
182,2015_427e,Adams,Camila,0
183,2015_01ec,Dennis,Kenneth,0
184,2015_8dc4,Huh,Ernestine,0
185,2015_c8d7,Byron,Deborah,0
186,2015_9f01,Mccollum,Gregory,0
187,2015_0ae4,Senay,Francis,0
188,2015_76cc,Frank,Michael,0
189,2015_8563,Dunlap,Tammy,0
190,2015_6798,Elder,Faye,0
191,2015_ca18,Fraser,Roy,0
192,2015_b824,Dover,Arthur,0
193,2015_b856,Finnell,William,0
194,2015_a4e4,Walker,Carolyn,0
195,2016_9438,Rivera,Brian,2
196,2016_8332,Walkingstick,Carolyn,2
197,2016_111f,Sokoloski,John,2
198,2016_8e6d,Johnson,Samuel,2
199,2016_de8a,Plyler,Gary,2
200,2016_bba0,Bunton,Anna,2
201,2016_fbd6,Wetzel,Gladys,2
202,2016_c49a,Glosson,John,2
203,2016_a568,Pendleton,Jane,2
204,2016_8696,Zwilling,Rolanda,2
205,2016_20ed,Biddick,Travis,2
206,2016_32fb,Keenan,Nina,2
207,2016_c259,Flood,Christy,2
208,2016_b824,Jefferson,James,2
209,2016_558a,Gilstrap,Elizabeth,2
210,2016_03a0,Hawkins,Heriberto,2
211,2016_bb7c,Level,Andrew,2
212,2016_d77e,Forster,James,2
213,2016_0ae4,Lusher,Emma,2
214,2016_29e2,Wheeler,Edgar,2
215,2016_d576,Cole,Raymond,2
216,2016_c8d7,Laird,Nicole,2
217,2016_3355,Romans,Marcus,2
218,2016_5ba9,Shorter,Benito,2
219,2016_5661,Schwartz,Adam,2
220,2016_c264,Hartman,Lisa,2
221,2016_be83,Leach,Manuel,2
222,2016_9343,Lindsey,Bobbi,2
223,2016_707e,Watson,Matthew,2
224,2016_836f,Jenkins,Jimmy,2
225,2016_8359,Desposito,Emmy,2
226,2016_5c0a,Catanzarite,Matthew,2
227,2016_5665,Wedekind,William,3
228,2016_2894,Davis,Thelma,3
229,2016_427e,Keys,Rick,3
230,2016_f743,Penn,Dustin,3
231,2016_1489,Rodriquez,Alexander,3
232,2016_8cd5,Caperton,Peter,3
233,2016_a66c,Macko,Barbara,3
234,2016_1dcc,Cuellar,Geraldine,3
235,2016_5c01,Smyer,Audrey,3
236,2016_05fe,Ellison,Lee,3
237,2016_74f0,Dalrymple,Ira,3
238,2016_3173,Parent,Tim,3
239,2016_6798,Carter,Chris,3
240,2016_13ac,Slatton,John,3
241,2016_e0fd,Rising,Ramona,3
242,2016_3d9a,Garrison,Colin,3
243,2016_3082,Goetz,Richard,3
244,2016_3b57,Wilde,Tracy,3
245,2016_690c,Aguilar,Joan,3
246,2016_e129,Green,Timothy,3
247,2016_4595,Allen,Frieda,3
248,2016_6768,Lopez,Vashti,3
249,2016_d6de,Bakke,Natalie,3
250,2016_ae9f,Fuller,Elizabeth,3
251,2016_44d2,Kendall,Beverly,3
252,2016_0db2,Witherspoon,Michael,2
253,2016_1df5,Schwarz,Heidi,2
254,2016_0f2b,Newton,Don,2
255,2016_d426,Holland,Ralph,2
256,2016_2c51,Hernandez,Robert,2
257,2016_a5a6,Dobson,Roger,2
258,2016_052a,Elliott,Raymond,2
259,2016_d53e,Eskind,Nicole,2
260,2016_8edb,Brewer,Robert,2
261,2016_5c7d,Adamson,Barbara,2
262,2016_9069,Brame,Kenneth,2
263,2016_dd90,Miller,Elsie,2
264,2016_d991,Munoz,Wm,3
265,2016_b32c,Stamper,David,3
266,2016_5d45,Rogers,George,3
267,2016_9694,Fields,Virginia,3
268,2016_acf7,Perham,James,3
269,2016_40bf,Quarles,Demetrius,3
270,2016_bc24,Lehmann,Johnathan,3
271,2016_fa20,Costello,Victoria,3
272,2016_9316,Moore,Pedro,3
273,2016_a109,Hood,Christopher,3
274,2016_0b8b,Goodson,Barbara,3
275,2016_6d30,Thompson,Kyle,3
276,2016_8fc3,Wright,Frank,3
277,2016_5824,Garcia,Alexander,3
278,2016_ae70,Banks,Joseph,3
279,2016_b80d,Landry,Joan,3
280,2016_b922,Frizell,William,3
281,2016_b110,George,Jeannie,3
282,2016_040e,Washington,Paul,3
283,2016_5b40,Mccain,Matthew,3
284,2016_8dc4,Aracena,Joshua,3
285,2016_61a2,Render,Margaret,3
286,2016_5c38,Langhans,Debbie,2
287,2016_669b,Rojas,Noah,2
288,2016_e899,Steppig,Jeffrey,2
289,2016_f0b2,Fife,Terrance,2
290,2016_ece0,Cooper,Catherine,2
291,2016_045c,Baker,Kathryn,2
292,2016_f0fa,Swearingen,Christopher,3
293,2016_77ce,Kenney,Ferne,3
294,2016_f8eb,Lyons,Newton,3
295,2016_f16a,Crawford,Allison,3
296,2016_624e,Magnanti,James,3
297,2016_9a8c,Diaz,Arthur,3
298,2016_3488,Zachary,Anna,3
299,2016_3398,Trout,Delores,2
300,2016_6455,Bramlett,Fred,2
301,2016_50f3,Doty,Carla,2
302,2016_9898,Russo,Barry,2
303,2016_1d58,Wise,Marion,2
304,2016_2f4f,Reyes,Christina,2
305,2016_46fe,Leffew,Robert,2
306,2016_bd05,Capozzoli,Mildred,2
307,2016_9182,Williams,Betty,2
308,2016_3cc4,Cowboy,Benjamin,2
309,2016_d339,Cox,Donald,2
310,2016_4204,Kyer,Ben,2
311,2016_ed24,Baker,Corey,2
312,2016_8563,Cortez,Juanita,2
313,2016_60ab,Best,John,2
314,2016_d4c1,Worley,Christopher,2
315,2016_646a,Beasley,Deanna,3
316,2016_7aa0,Murphy,Kathleen,3
317,2016_6723,Goodenow,Roberto,3
318,2016_ed4a,Hill,Kurtis,3
319,2016_6053,Neil,Lawrence,3
320,2016_022f,Revalee,Nolan,3
321,2016_1da8,Abeyta,Sade,2
322,2016_9f97,Schusterman,Stuart,2
323,2016_e1ef,Reece,Terrell,2
324,2016_2ccf,Villa,Walter,2
325,2016_8069,Romo,Norman,2
326,2016_a770,Collins,Charles,2
327,2016_8e88,Delacruz,Lawrence,2
328,2016_def5,Lafave,Mathilda,2
329,2016_51eb,Prieto,Grant,2
330,2016_01ec,Pech,Grace,2
331,2016_c17f,Miller,Elsie,2
332,2016_3ac8,Walker,Vicki,2
333,2016_6a45,Gulke,Martha,2
334,2016_f68f,Needels,Kenneth,2
335,2016_edbe,Stott,Josie,2
336,2016_fb3d,Jones,Robert,2
337,2016_ecbf,Hoyle,Bobby,2
338,2016_b2b3,Zuniga,Donna,2
339,2016_6b3d,Fuhr,Richard,2
340,2016_ae9c,Boyland,Debby,2
341,2016_2f10,Liptrot,Williams,2
342,2016_0b32,Evans,Consuelo,2
343,2016_b8b1,Cummings,David,2
344,2016_7722,Kennedy,Curtis,2
345,2016_da39,Smith,Angela,2
346,2016_deb6,Reed,Donna,2
347,2016_ea7d,Adams,Marilyn,2
348,2016_b856,Lee,Christopher,2
349,2016_0d0e,Brown,Megan,2
350,2017_be83,Jones,Kellie,4
351,2017_5d45,Dora,Chrissy,4
352,2017_c264,Johnson,Corey,4
353,2017_51eb,Garner,Darrell,4
354,2017_05fe,Campbell,Antonio,4
355,2017_13ac,Belton,Donald,4
356,2017_8e6d,Skow,Carolyn,4
357,2017_32fb,Willey,Mario,4
358,2017_022f,Hernandez,Francisco,4
359,2017_e1ef,Robichaud,Stacy,4
360,2017_bc24,Hepner,Donald,4
361,2017_8069,Durkin,Charles,4
362,2017_ecbf,Gonzalez,Gregory,4
363,2017_ed24,Brown,Frances,4
364,2017_707e,Winters,Tena,4
365,2017_9316,Browne,Ronald,4
366,2017_c675,Roberson,Mary,4
367,2017_2c65,Geisler,Michael,4
368,2017_2f10,Avery,Anna,4
369,2017_040e,Brown,Antonio,4
370,2017_5c01,Mcdonald,Denny,4
371,2017_74f0,Heimann,Robert,4
372,2017_6a45,Dorman,Ramona,4
373,2017_5ba9,Soto,Michael,4
374,2017_5c38,Bayer,Robert,4
375,2017_8332,Pimentel,Jose,4
376,2017_d6de,Denis,Alex,4
377,2017_b110,Hayden,Marguerite,4
378,2017_ae9f,Pigue,Amanda,4
379,2017_7686,Jones,Charles,4
380,2017_690c,Toombs,George,4
381,2017_fb3d,Cunningham,Stephen,4
382,2017_acf7,French,John,4
383,2017_d53e,Gibson,Linda,4
384,2017_9797,Sexton,Cheryl,4
385,2017_60ab,Ross,Carol,4
386,2017_3488,Toliver,Melinda,4
387,2017_3cc4,Eberts,Debby,4
388,2017_8edb,Fambrough,Gwendolyn,4
389,2017_0d0e,Mccool,Stacie,4
390,2017_6455,Davis,Jennifer,4
391,2017_836f,Mcqueen,Don,4
392,2017_9438,Wilson,Patricia,4
393,2017_111f,Young,Jerry,4
394,2017_5c0a,Luna,Irena,4
395,2017_558a,Curnow,Joyce,4
396,2017_50f3,Naylor,David,4
397,2017_4595,Mckay,Shirley,4
398,2017_01ec,Albert,Angelo,4
399,2017_b8b1,Latham,Claire,4
400,2017_a770,Purifoy,Clarence,4
401,2017_d426,Pringle,Jason,4
402,2017_0619,Doss,Delores,4
403,2017_052a,Squires,Leonard,4
404,2017_8563,Chun,Diane,4
405,2017_646a,Smith,Jean,4
406,2017_5b40,Stevenson,Peggy,4
407,2017_3ac8,Hines,Maria,4
408,2017_a66c,Hilburn,Vanessa,4
409,2017_d77e,Pierce,Araceli,5
410,2017_f68f,Terry,Judith,5
411,2017_bd05,Wagoner,Rudolph,5
412,2017_8cd5,Taylor,Shirley,5
413,2017_44d2,Delay,Carla,5
414,2017_03a0,Heller,Kimberly,5
415,2017_bba0,Hinton,Louie,5
416,2017_c259,Crawford,Caryn,5
417,2017_77ce,Shockey,James,5
418,2017_1489,Royston,James,5
419,2017_f743,Hoge,Judith,5
420,2017_6053,Mathews,Christy,5
421,2017_b80d,Dolan,Jennifer,5
422,2017_9830,Patterson,Tara,5
423,2017_d9b3,Ewing,Joseph,5
424,2017_c49a,Webb,Stefanie,5
425,2017_3173,Haring,Johnny,5
426,2017_f0fa,Jackson,Michael,5
427,2017_d991,White,Ruby,5
428,2017_ae70,Rindels,John,5
429,2017_5665,Smalley,Mike,5
430,2017_2ccf,Taft,Patricia,5
431,2017_c8d7,Howard,Amy,5
432,2017_6b3d,Apple,Betty,5
433,2017_1d58,Blanchard,Sharon,5
434,2017_b824,Saroop,Sandra,5
435,2017_0b32,Smith,Robert,5
436,2017_427e,Coon,Robert,5
437,2017_3b57,Lowe,Stanley,5
438,2017_d4c1,Rosales,George,5
439,2017_b2b3,Fox,Perla,5
440,2017_ea7d,Battaglia,Joseph,5
441,2017_a109,Merk,Corey,5
442,2017_3082,Richardson,Kimberly,5
443,2017_8dc4,Vesely,James,5
444,2017_a568,Walker,Eric,5
445,2017_2f4f,Harris,Gary,5
446,2017_ece0,Cawthon,Twila,5
447,2017_9694,William,Carrie,5
448,2017_5661,Minor,Juanita,5
449,2017_5c7d,Samuels,Gordon,5
450,2017_669b,Eller,Kim,5
451,2017_624e,Clark,Patsy,5
452,2017_b856,Vasquez,Carolyn,5
453,2017_8696,Ponce,Perry,5
454,2017_0ae4,Key,Christopher,5
455,2017_0db2,Norwood,Robert,5
456,2017_045c,Wilson,Rhonda,5
457,2017_9343,Swagerty,Rafael,5
458,2017_4204,Custer,Edward,5
459,2017_d576,Whitaker,Amanda,5
460,2017_2894,Meddaugh,Alice,5
461,2017_6768,Priest,April,5
462,2017_fbd6,Cooney,Cedric,5
463,2017_6723,Bishop,Phillip,5
464,2017_9b2d,Outlaw,Dominic,5
465,2017_46fe,Smith,Debbie,5
466,2017_fa20,Kenney,Mildred,5
467,2017_c17f,Glowacki,Leon,5
468,2017_8359,Maurer,Carl,5
469,2017_6d30,Langevin,Drew,5
470,2017_deb6,Frisby,Savannah,5
471,2017_ae9c,Garza,Margaret,5
472,2017_8e88,Phillips,Henry,5
473,2017_f8eb,Natalie,Vickie,5
474,2017_bb7c,Taque,Amanda,5
475,2017_e129,Rykert,Joel,5
476,2017_5824,Clark,Reba,5
477,2017_edbe,Lipsey,Alice,5
478,2017_f16a,Imler,Kimberly,5
479,2017_9069,Belmont,Jared,5
480,2017_ebc0,Oliver,Eva,5
481,2017_e899,Carpenter,Kathryn,5
482,2017_d339,Allen,Keri,5
483,2017_da39,Delgiudice,Alejandro,5
484,2017_9f97,Edwards,Sherita,5
485,2017_29e2,Baldwin,Joi,5
486,2017_7aa0,Carlson,Linda,5
487,2017_e0fd,Ramsey,David,5
488,2017_ed4a,Tangerman,Williams,5
489,2017_61a2,Kozan,Evelyn,5
490,2017_b922,Jackson,Marie,5
491,2017_3d9a,Frawley,Samuel,5
492,2017_e80e,Brown,Joshua,5
493,2017_20ed,Jacobs,Mindy,5
494,2017_f0b2,Brooks,Maurice,5
495,2017_def5,Searight,Lynda,5
496,2017_9182,Larsen,Aimee,5
497,2017_6798,Jackson,Lester,5
498,2017_3355,Siano,Phyllis,5
499,2017_a5a6,Mckeithan,Grace,5
500,2017_9a8c,Easterling,Krista,5
501,2017_7722,Hill,Cheryl,5
502,2017_0b8b,Jaeger,Theresa,5
503,2017_0f2b,Loomis,Kathy,5
504,2017_b32c,Graham,Yi,5
505,2017_8fc3,Williams,Allen,5
506,2017_dd90,Evans,Rima,5
507,2017_1dcc,Ware,Barbara,5
508,2017_de8a,Powers,Edward,5
509,2017_1df5,Deschaine,Maureen,5
510,2017_40bf,Nelson,Jazmine,5
511,2017_9898,Palmer,Bernard,5
512,2017_3398,Craig,Paul,5
513,2017_1da8,Williams,Johnny,5
514,2017_2c51,Lundin,Lawrence,5
