std_ID,etudiantID,nom,prenom,annee_actuelle
0,2015_1dcc,Mendez,Frank,2015
1,2015_111f,Kinnamon,Jannette,2015
2,2015_d576,Valone,James,2015
3,2015_836f,Segarra,Ronald,2015
4,2015_76f8,Foster,Francisco,2015
5,2015_9182,Presnell,Marie,2015
6,2015_d769,Smith,Cary,2015
7,2015_558a,Greiner,Virginia,2015
8,2015_5d45,Slaughter,James,2015
9,2015_040e,Harness,Maria,2015
10,2015_c49a,White,Kenneth,2015
11,2015_3173,Torres,Matthew,2015
12,2015_4595,Ellis,Scottie,2015
13,2015_9694,Travis,Monica,2015
14,2015_d991,Floyd,Pamela,2015
15,2015_a5a6,Gilman,Hector,2015
16,2015_c259,Marin,Nancy,2015
17,2015_d4c1,Woolfrey,Nancy,2015
18,2015_5824,Gustin,Douglas,2015
19,2015_03a0,Barr,Alfredo,2015
20,2015_a568,Machado,Greg,2015
21,2015_e899,Picking,Mathew,2015
22,2015_ea7d,Peacock,Irene,2015
23,2015_fa20,Whiting,Luciano,2015
24,2015_d9b3,Arant,Ryan,2015
25,2015_bd05,Elliott,Nellie,2015
26,2015_9a8c,Murray,Karla,2015
27,2015_a66c,Smith,Steve,2015
28,2015_bba0,John,Irma,2015
29,2015_3082,Boyd,Trey,2015
30,2015_9898,Vega,Aaron,2015
31,2015_6723,Sutton,Nancy,2015
32,2015_3c60,Moore,Laura,2015
33,2015_ae9f,Muto,James,2015
34,2015_61a2,Lefevre,Gloria,2015
35,2015_bd94,Jordan,Judith,2015
36,2015_7d41,Canavan,Elisa,2015
37,2015_78f0,Venhorst,Ronald,2015
38,2015_c675,Salgado,Angel,2015
39,2015_052a,Turner,Goldie,2015
40,2015_44d2,Higa,Phillip,2015
41,2015_0f2b,Chipman,Glenn,2015
42,2015_50f3,Cantu,Antionette,2015
43,2015_f8eb,Franz,Richard,2015
44,2015_be83,Whitaker,Cecelia,2015
45,2015_1489,Burgess,Alfred,2015
46,2015_ed4a,Huseman,Harvey,2015
47,2015_ecbf,Wood,Tim,2015
48,2015_2f4f,Aylsworth,Gladys,2015
49,2015_f68f,Mcneal,Andrew,2015
50,2015_6768,Keely,Kim,2015
51,2015_7aa0,Campbell,Rose,2015
52,2015_9797,Holmes,Sergio,2015
53,2015_e356,Weller,Minnie,2015
54,2015_b856,Hernandez,Spencer,2015
55,2015_e129,Brown,Ruth,2015
56,2015_1d58,Espinoza,Mark,2015
57,2015_3355,Buss,Ethel,2015
58,2015_f743,Boday,Stephanie,2015
59,2015_0ae4,Mangiafico,Monique,2015
60,2015_045c,Morris,Domingo,2015
61,2015_de8a,Timms,Jane,2015
62,2015_b110,Peterson,James,2015
63,2015_3d9a,Hinde,Joe,2015
64,2015_ece0,Johnson,Joan,2015
65,2015_0b32,White,Bill,2015
66,2015_8563,Burgess,Mark,2015
67,2015_e1ef,Herold,Billy,2015
68,2015_f409,Deming,Barbara,2015
69,2015_cf4c,Fluegge,Adam,2015
70,2015_bfb0,Jones,Michelle,2015
71,2015_5989,Rice,Ernestina,2015
72,2015_d426,Conner,Bob,2015
73,2015_1da8,Jenkin,Emily,2015
74,2015_4d63,Allen,William,2015
75,2015_6b3d,Oconnor,Andrew,2015
76,2015_690c,Fordham,Kenneth,2015
77,2015_5b40,Katowicz,Eric,2015
78,2015_957b,Gooch,Tonya,2015
79,2015_6b08,Pace,Mary,2015
80,2015_5c01,Smith,Anna,2015
