std_ID,etudiantID,nom,prenom,annee_actuelle
0,2015_bb7c,Rios,Ashely,2015
1,2015_427e,Mcdonald,Josefa,2015
2,2015_a66c,Lawrence,Susan,2015
3,2015_624e,Williams,Sylvia,2015
4,2015_6053,Aliberti,Raphael,2015
5,2015_deb6,Baron,Patricia,2015
6,2015_f409,Lake,Angela,2015
7,2015_b856,Ruhland,Ana,2015
8,2015_957b,Naranjo,Lexie,2015
9,2015_4204,Brown,Felicia,2015
10,2015_7d41,Fields,Paul,2015
11,2015_1489,Thompson,Robert,2015
12,2015_5d45,Rice,Edith,2015
13,2015_78f0,Toon,Heather,2015
14,2015_1da8,Counts,Daniel,2015
15,2015_8e6d,Gaudette,Jayne,2015
16,2015_bd94,Roberts,Linette,2015
17,2015_9316,Gwaltney,Henry,2015
18,2015_5c7d,Korn,Clara,2015
19,2015_9694,Mealer,Robin,2015
20,2015_01ec,Lamoureux,Melissa,2015
21,2015_5c01,Bowden,Audrey,2015
22,2015_b824,Schwenck,Latonya,2015
23,2015_51eb,Robbinson,Suzanne,2015
24,2015_aef6,Harris,Nellie,2015
25,2015_40bf,Chin,Maria,2015
26,2015_ecbf,Tschanz,Sylvia,2015
27,2015_bc24,Tye,Michelle,2015
28,2015_6455,Mccormick,Jackie,2015
29,2015_052a,Stout,Mildred,2015
30,2015_690c,Beck,Douglas,2015
31,2015_3173,Hagy,Todd,2015
32,2015_5824,Richards,Young,2015
33,2015_cf4c,Roades,George,2015
34,2015_e129,Townsend,Rachel,2015
35,2015_e0fd,Lynch,Doris,2015
36,2015_4d63,Cleaves,Davida,2015
37,2015_e356,Boysen,Misty,2015
38,2015_9797,Bissonnette,James,2015
39,2015_d4c1,Guevara,Annie,2015
40,2015_9438,Anschutz,Cornelia,2015
41,2015_8fc3,Holberg,Zachary,2015
42,2015_9a28,Monske,Diane,2015
43,2015_8edb,Rodriguez,Martha,2015
44,2015_20ed,Miller,Rex,2015
45,2015_61a2,Smith,Ronald,2015
46,2015_3488,Aliff,Linda,2015
47,2015_b32c,Lawrence,Virginia,2015
48,2015_6798,Bayer,William,2015
49,2015_022f,Lawrence,Mary,2015
50,2015_05fe,Ralston,Patrick,2015
51,2015_5661,Mckibben,Johnny,2015
52,2015_8696,Jenkins,Allan,2015
53,2015_ae9c,Mcmahon,Raymundo,2015
54,2015_d991,Williams,Anthony,2015
55,2015_29e2,Scurry,Keith,2015
56,2015_3c60,Rodriguez,Sheila,2015
57,2015_e2ba,Lee,Julie,2015
58,2015_2f10,Black,Robert,2015
59,2015_0db2,Fuller,Darryl,2015
60,2015_d576,Crespo,Vernell,2015
61,2015_3ac8,Haynes,John,2015
62,2015_f4e3,Choi,Audrey,2015
63,2015_3082,Wilson,Eugene,2015
64,2015_0d0e,Hall,James,2015
65,2015_ed24,Avallone,Jean,2015
66,2015_5989,Bragg,Ken,2015
67,2015_6b08,Lazaroff,Robert,2015
68,2015_77ce,Black,Fidel,2015
69,2015_c259,Strickland,Michael,2015
70,2015_d5db,Behran,Jason,2015
71,2015_f16a,Winn,Mark,2015
72,2015_9069,Duncan,Darlene,2015
73,2015_f743,Price,Pamela,2015
74,2015_ea7d,Beauchemin,Keith,2015
75,2015_76f8,Berardino,Rosemary,2015
76,2015_b110,Woolum,Sabrina,2015
77,2015_5b40,Rogers,Jason,2015
78,2015_8cd5,Witek,Lorena,2015
79,2015_db4b,Trollinger,Alma,2015
80,2015_60ab,Varela,Helen,2015
81,2015_0619,Mcnamee,Barbara,2015
82,2015_bba0,Mirr,Kevin,2015
83,2015_1df5,Edmunds,James,2015
84,2015_6723,Moore,Richard,2015
85,2015_045c,Garcia,Matt,2015
86,2015_8dc4,Pierce,Christopher,2015
87,2015_9830,Bayas,William,2015
88,2015_ae9f,Stoglin,Diane,2015
89,2015_9898,Pearson,Sylvia,2015
90,2015_669b,Rood,Gary,2015
91,2015_03a0,Gonzales,Steven,2015
92,2015_3b57,Cervantes,Anthony,2015
93,2015_a109,Stgermain,Mindy,2015
94,2015_a770,Martinez,Shirley,2015
95,2015_707e,Bertalan,Eleanor,2015
96,2015_13ac,Cruz,Ray,2015
97,2015_558a,Willcox,Judy,2015
98,2015_2c51,Brown,George,2015
99,2015_9f01,Turnage,Mary,2015
100,2015_9343,Peterson,Mary,2015
101,2015_a568,Burket,Hugh,2015
102,2015_5ba9,Nettles,Christopher,2015
103,2015_5665,Mercer,Margaret,2015
104,2015_f68f,Lewis,Patricia,2015
105,2015_f0fa,Alley,Mary,2015
106,2015_edbe,Franco,Tara,2015
107,2015_ae70,Claiborne,Lisa,2015
108,2015_8069,Cornelius,Elizabeth,2015
