std_ID,etudiantID,nom,prenom,annee_actuelle
0,2015_045c,Svoboda,Jeremiah,2015
1,2015_fb3d,Jones,Mary,2015
2,2015_8edb,Payne,Linda,2015
3,2015_d576,Tousom,Geoffrey,2015
4,2015_9316,Hernandez,Jeffrey,2015
5,2015_7aa0,Fry,Lori,2015
6,2015_b824,Boggs,George,2015
7,2015_c264,Shearer,James,2015
8,2015_8359,Osborne,Anthony,2015
9,2015_03a0,Hoffman,Scott,2015
10,2015_ca18,Garton,Vivian,2015
11,2015_707e,Pitts,Danielle,2015
12,2015_d4c1,Drewett,Lynette,2015
13,2015_6768,Molleda,Susan,2015
14,2015_9a28,Lumpkin,Mike,2015
15,2015_32fb,Jones,Rose,2015
16,2015_690c,Annis,Rose,2015
17,2015_9f01,Macina,Ronald,2015
18,2015_bfb0,Harcourt,Douglas,2015
19,2015_1d58,Hinojosa,Sheri,2015
20,2015_6798,Odom,Jeffrey,2015
21,2015_3b57,Walker,Dorothy,2015
22,2015_fa20,Gaden,Richard,2015
23,2015_2c65,Coffield,Wesley,2015
24,2015_9898,Greek,Evan,2015
25,2015_d339,Waldon,Thomas,2015
26,2015_ae9c,Anthony,Genevieve,2015
27,2015_f68f,Popek,Jorge,2015
28,2015_9182,Humphrey,Michael,2015
29,2015_edbe,Edwards,Nita,2015
30,2015_d991,Malone,Bill,2015
31,2015_6723,Munoz,James,2015
32,2015_8e6d,Williams,Barbara,2015
33,2015_9438,Thomas,Diane,2015
34,2015_052a,Ruel,Sarah,2015
35,2015_6d30,Garibay,Edward,2015
36,2015_b80d,Lynch,Louanne,2015
37,2015_6b3d,Hysom,Linda,2015
38,2015_8cd5,Kiani,Leon,2015
39,2015_c17f,Torres,Tim,2015
40,2015_c675,Koroma,Shirley,2015
41,2015_5d45,Gray,Barbara,2015
42,2015_8e88,Talbot,Robert,2015
43,2015_05fe,Moore,Roy,2015
44,2015_0db2,Avalos,Georgina,2015
45,2015_9797,Jamison,Cheryl,2015
46,2015_a770,Nelson,Jeffrey,2015
47,2015_cf4c,Lee,David,2015
48,2015_836f,Urban,Harriet,2015
49,2015_b110,Edmunds,Christopher,2015
50,2015_60ab,Vil,Scott,2015
51,2015_427e,Kinney,Joyce,2015
52,2015_46fe,Colon,Charles,2015
53,2015_8563,Bradley,Patricia,2015
54,2015_7722,Werre,George,2015
55,2015_420f,Bassani,Raymond,2015
56,2015_6053,Costa,Danielle,2015
57,2015_76f8,Pierson,Martin,2015
58,2015_5c7d,Dreyer,Paul,2015
59,2015_d769,Riley,Emma,2015
60,2015_77ce,Reiner,Helen,2015
61,2015_022f,Robinson,John,2015
62,2015_5c38,Stinson,Kayla,2015
63,2015_8332,Smith,Vanessa,2015
64,2015_6b08,Washam,Jacques,2015
65,2015_5b40,Hampshire,Daryl,2015
66,2015_db4b,Kubinski,Merle,2015
67,2015_ece0,Johnson,Donald,2015
68,2015_de53,Baca,Judith,2015
69,2015_3398,Hawkins,Ruth,2015
70,2015_50cf,Metelus,Albert,2015
71,2015_d426,Nelsen,Bobby,2015
72,2015_5665,Stonerock,Timothy,2015
73,2015_76cc,Crump,Alice,2015
74,2015_6455,Gordon,Michelle,2015
75,2015_f8eb,Johnson,Jack,2015
76,2015_51eb,Dean,Linda,2015
77,2015_d9b3,Vasquez,Aisha,2015
78,2015_61a2,Clemons,Floyd,2015
79,2015_2ccf,Holmquist,Eva,2015
80,2015_a568,Jordan,James,2015
81,2015_2894,Oyler,Roland,2015
82,2015_646a,Britt,Linda,2015
83,2015_fbd6,Strauch,Stacy,2015
84,2015_def5,Gellings,Kris,2015
85,2015_3c60,Branchaud,Carolyn,2015
86,2015_ae9f,Way,Timothy,2015
87,2015_f16a,Smyth,Donald,2015
88,2015_7d41,Patterson,Dionne,2015
89,2015_dd90,Hemenway,Richard,2015
90,2015_44d2,Bridgham,Mack,2015
91,2015_5d51,Moore,Frank,2015
92,2015_9830,Payne,Kyle,2015
93,2015_9069,Patterson,Jennifer,2015
94,2015_c8d7,Fernandes,Angela,2015
95,2015_29e2,Harrison,Annie,2015
96,2015_f409,Solomon,Steven,2015
97,2015_669b,Greener,Michael,2015
98,2015_b8b1,Burns,Samuel,2015
99,2015_9343,Smith,Maria,2015
100,2015_9f97,Powell,Doreen,2015
101,2015_4d63,Kimbrell,Lee,2015
102,2015_2f4f,Scott,Doris,2015
103,2015_b32c,Isakson,Billie,2015
104,2015_3082,Cunningham,Aida,2015
105,2015_b856,Simon,Robert,2015
106,2015_ee7c,Salak,Rebecca,2015
107,2015_da39,Bud,James,2015
108,2015_50f3,Brownfield,Judy,2015
109,2015_74f0,Thompson,Amanda,2015
110,2015_2c51,Herman,Pearlie,2015
111,2015_3173,Benshoof,Roy,2015
112,2015_b922,Knowles,David,2015
113,2015_1da8,Garcia,Vanessa,2015
114,2015_624e,Dixon,Julio,2015
115,2015_8696,Vansice,Bernadette,2015
116,2015_0619,Defenbaugh,Tyler,2015
117,2015_bd94,Hill,Pamela,2015
118,2015_e899,Hefty,Monika,2015
119,2015_5989,Toothman,Chad,2015
120,2015_f743,Sandoval,Cynthia,2015
121,2015_d5db,Young,Alphonso,2015
122,2015_be83,Atkins,Rene,2015
123,2015_3ac8,Bush,Theresa,2015
124,2015_1df5,Le,Charles,2015
125,2015_f4e3,Samantha,Amanda,2015
126,2015_2f10,Fackler,James,2015
127,2015_13ac,Svoboda,Courtney,2015
128,2015_bb7c,Love,Eleanor,2015
129,2015_5c01,Diaz,Johnnie,2015
130,2015_8dc4,Bennett,Thomas,2015
131,2015_78f0,Grinnell,Elaine,2015
132,2015_3d9a,Monroe,Kathy,2015
133,2015_b2b3,Hurley,Phillip,2015
134,2015_9a8c,Horner,Timothy,2015
135,2015_0ae4,Hardy,Mary,2015
136,2015_0f2b,Ford,Krystal,2015
137,2015_f0fa,Price,Susan,2015
138,2015_8069,Bailey,Melissa,2015
139,2015_e0fd,Nielsen,Eric,2015
140,2015_5ba9,Barnes,Joyce,2015
141,2015_9694,Bailey,Bernard,2015
142,2015_1dcc,Ballard,Brady,2015
143,2015_ea7d,Jacques,Mark,2015
144,2015_0b8b,Paschall,Amy,2015
145,2015_c259,Gioia,Keith,2015
146,2015_bd05,Hagan,Leonard,2015
147,2015_3cc4,Delker,Kenneth,2015
148,2015_e80e,Davis,Boyd,2015
149,2015_111f,Rose,David,2015
150,2015_5661,Miles,Marilyn,2015
151,2015_bba0,Michel,Nettie,2015
152,2015_9b2d,Suggs,Caroline,2015
153,2015_3d81,Friddle,Sherilyn,2015
154,2015_3355,Owens,Peter,2015
155,2015_3488,Calleja,Erin,2015
156,2015_a4e4,Nathanson,Debbie,2015
157,2015_f0b2,Mcmillan,Justin,2015
158,2015_0b32,Poeschel,Michael,2015
159,2015_e1ef,Angell,Lewis,2015
160,2015_6a45,Owens,Tyler,2015
161,2015_957b,Yokoyama,Darrell,2015
162,2015_a66c,Smith,Amy,2015
163,2015_e2ba,Martin,Billy,2015
164,2015_558a,Harper,Susan,2015
165,2015_4595,Kennon,Mark,2015
166,2015_01ec,Owens,Rosie,2015
167,2015_4204,Shaw,Jared,2015
168,2015_ebc0,Krok,Barbara,2015
169,2015_de8a,Jackson,Walter,2015
170,2015_aef6,Conway,Jonathan,2015
171,2015_7686,Mahler,Oneida,2015
172,2015_20ed,Howerton,Nancy,2015
173,2015_d6de,Leet,Britt,2015
174,2015_deb6,Boehle,William,2015
175,2015_d53e,Anderegg,Anthony,2015
176,2015_040e,Trevino,Paula,2015
177,2015_40bf,Jones,Francis,2015
178,2015_bc24,Stilson,John,2015
179,2015_a109,Williams,Sarah,2015
180,2015_a5a6,Sonnier,Scott,2015
181,2015_0d0e,Shively,Rosario,2015
182,2015_ae70,Ferrer,Joseph,2015
183,2015_d77e,Behrens,Robert,2015
184,2015_e129,Wright,Mary,2015
185,2015_ecbf,Gibbs,Vince,2015
186,2015_5824,Byrne,Keith,2015
